3.899251783,3.535415676,3.814731616,3.43107512,4.079307249,3.451472502,4.296967278,4.65228571,5.646505299,6.262313277,7.907989064,8.109928825,9.076675708,7.443812812,7.500232985,6.640467601,6.324256749,6.640467601,7.500232985,7.443812812,9.076675708,9.075454127,8.728038658,7.281582024,9.23271741,9.649789842,7.243918843,8.685096842,8.131576661,6.485569188,5.337021663,4.430880497,3.756932018,3.879599439,3.234175195,3.671603193,3.474016286,3.910223081,4.555064613,4.192894037,3.684649864,4.100947677,3.776563163,3.134683944,3.843690795,3.186804481,3.887106183,3.792546684,4.207590972,3.427462215,3.623889311,3.507888856,3.596708175,3.381120014,4.012514997,3.878362447,3.372192866,3.085750963,4.496092811,4.113184994,4.255686827,3.430208888,3.151582839,3.822675611,3.776731353,3.457640091,3.91951323,4.515664892,3.802534053,3.585984189,3.862526061,3.668376348,3.947695953,3.768046019,3.050608411,3.675415181,3.918832741,3.220924327,4.384438069,3.241393224,3.609249544,3.010720994,3.10883167,3.795803676,3.785159111,3.59708723,3.893237657,3.910637484,3.923405845,6.233344478,2.825321935,3.846229076,4.05142337,3.591373941,4.076527581,4.186849744,3.769943904,3.634960939,3.287680896,4.409736792,2.304827126,4.28502638,4.032249924,4.06959163,3.100350679,3.795318378,4.922802272,3.349477166,2.180775921,3.077114846,2.965512518,3.099037591,3.168404004,3.549900164,4.412391342,3.188933289,2.753279021,4.070944,3.676662917,3.600727748,2.955216394,4.363462631,3.382146066,4.053499699,3.383818833,3.512927761,3.3731998
4.285691517,3.42100039,3.814838232,4.354846012,3.806752004,3.797944479,3.825896667,4.304903205,5.363722508,6.175166821,7.927818021,7.17115061,7.934674969,7.960764048,6.499384182,6.119282301,5.968835818,6.119282301,6.499384182,7.960764048,7.934674969,7.204661452,7.290811571,7.983458336,8.45103065,9.271889054,9.006201952,12.02712047,6.547947621,6.431823589,4.370074646,3.912539482,4.004605546,3.471036833,3.355861787,3.062900909,4.243110517,3.674682755,2.950000901,3.372768421,3.276499043,4.130028298,3.023051482,3.09284416,4.14044291,3.363774309,4.13196884,3.310445462,3.42557796,3.120393665,3.943956174,4.133360216,3.243739046,3.528731321,2.973483667,3.28607381,3.271834003,3.629411343,4.231548512,3.539009192,3.31838364,2.752114867,3.075487921,3.716215254,3.315726106,3.807406272,3.406072034,3.400489544,4.292847096,4.356067563,2.943156527,2.970289935,4.047123808,3.428219532,2.953770856,3.49795543,3.703343125,3.870620437,3.329887604,3.244831145,3.584878403,3.818658566,3.955859292,2.975821307,3.186414643,3.181507261,3.871970614,4.052589577,3.13037205,4.99807818,3.475338492,4.363770172,2.967088611,3.878063568,2.460648806,3.111420296,3.269523902,4.320107793,4.663477241,4.0080516,3.610745733,2.765563661,4.701233474,3.207603326,4.491401855,3.959306967,3.379876151,2.914631211,3.343790741,3.831872113,2.797067314,2.839237355,3.646022331,3.857424696,3.501164262,3.427384796,3.040491307,3.092323369,2.855386202,3.243979392,3.201735653,3.227763201,3.485451811,2.581517043,3.220890326,3.653150206,4.319109168
2.626436579,2.961359036,3.977127451,3.83782133,3.95479739,4.020819187,3.960158406,3.14362751,4.794212425,5.463750353,7.043759349,6.930159512,8.866120835,7.550357911,6.330899837,6.226616392,5.20462891,6.226616392,6.330899837,7.550357911,8.866120835,7.382601119,8.340893912,7.296175689,7.705240256,6.626009824,8.01978253,7.519546974,7.819804031,6.364741035,5.007437962,4.301485882,3.802250229,3.751505927,3.773497301,3.292819077,3.324878445,3.405317667,3.550818923,3.327134394,3.199018895,3.507670116,3.532741188,3.378359945,3.756768231,3.204578844,3.680791652,3.803165558,2.83864433,3.283272654,2.958358405,3.532339993,3.135435773,3.334840043,3.289608767,3.303325444,3.480009275,3.313199729,3.910039299,2.731284203,3.291021797,3.013204837,3.066282618,3.561465689,3.606863956,3.704034209,3.92864688,2.974864574,3.791518958,3.216763259,3.130125626,2.99708201,2.619586906,2.850026504,3.200778213,3.259419703,2.929796416,3.369812507,3.799422691,3.039360412,3.513517016,2.665886169,3.549857971,4.166609726,3.32220065,3.88502254,3.738053164,2.68345648,4.509499402,4.832153356,4.323526254,3.205365175,2.016341686,4.204173221,3.018506017,3.6859719,3.582349229,2.705841133,2.906883503,3.276347264,3.373679776,3.960769371,4.495873646,3.740713125,3.242736519,2.557531178,3.444448324,2.900480189,4.323581212,2.734959332,3.044424501,2.862727146,3.806356673,4.258781249,2.950566544,2.956669897,3.906264285,3.569558983,3.322635571,3.215318915,3.326722154,3.289157493,3.824860989,3.042031123,3.337063031,3.130201994,3.32709617
2.847901021,3.023628565,4.146459791,3.11514545,4.328406154,3.439067287,3.930607614,3.805793861,5.045140652,5.113664104,7.934592991,7.670823472,8.130421995,7.0883486,5.509626741,5.877953352,5.244427441,5.877953352,5.509626741,7.0883486,8.130421995,7.405369123,7.45346712,7.361946591,7.606198583,6.974560974,7.125251515,8.446643672,8.686935897,6.394407114,5.417739616,4.070280941,4.539195895,3.23654805,3.399298022,3.068558167,3.054019498,3.561728028,3.420662718,3.245485046,3.627121966,3.91011645,3.054680584,3.178908317,3.184974585,3.404055221,3.350471645,3.22173768,3.451570769,3.412019754,3.666304803,3.381819427,3.673653586,3.408000453,3.12578301,3.353190817,3.016337012,2.916790131,3.378213567,2.594844042,2.950667243,3.48576119,2.699643988,4.371581068,3.141419932,3.756899124,3.01698465,3.236321052,3.504942818,3.366549842,2.648995379,3.510267042,2.7510027,3.861806589,2.567562076,3.695728788,3.286878967,3.367733391,3.479211697,3.064768182,2.72994009,3.723732604,2.788853411,3.536807449,3.151162104,3.643429509,3.710312772,3.978435871,3.714936126,1.96651258,3.170890916,2.411707035,3.583023951,3.268316534,2.70596396,3.251087092,3.013274889,3.203088191,3.978201409,2.636108366,4.283184519,2.352611301,1.99935305,3.619804788,2.801611117,3.532219408,3.75073729,3.523193523,3.257534595,4.002175306,2.808095315,3.381580037,3.913225105,2.95428184,2.77061782,3.093070369,3.09760889,3.643308353,2.929059477,3.430307964,3.021545376,2.779000127,2.638201056,3.337387536,3.333389022,3.230872767,3.221197876
3.723912704,3.312244535,3.341693784,2.720256675,3.253227584,3.408645357,3.730568638,4.327808068,4.358395409,6.050740056,6.971766151,7.099416996,7.008661622,7.133917812,5.023603592,5.168906389,5.312444613,5.168906389,5.023603592,7.133917812,7.008661622,7.114265246,6.445159244,6.886049371,6.141013587,6.067483996,5.188198669,7.787764771,6.910264248,6.104886212,5.053489679,3.986641831,4.25449303,3.24587217,3.714688137,3.60827022,3.513209267,2.819173229,3.78084204,2.970033607,3.30355568,2.838804256,3.787439594,3.028216994,3.019007533,2.912641503,3.740597142,3.416272026,3.147870645,3.473295485,2.918372103,2.97644798,3.891207558,2.903596382,3.25432375,3.565883372,3.42733987,2.67780388,3.521773752,2.916190083,3.293130521,3.394268443,3.218365948,3.563189664,3.416005734,3.373595792,3.15784649,3.516445496,2.772148728,3.409466854,3.843675665,3.023244004,3.711159228,3.205844419,3.276504821,2.712272249,3.181824919,2.948995823,2.804923392,2.723447145,3.884594495,3.636418518,2.901911812,3.946890878,3.273195214,3.526424474,3.403200217,3.379715722,3.975106445,3.359605028,3.105856778,3.518198934,4.920724661,3.525123235,3.136579598,3.239000934,4.103412857,3.369699906,3.237544565,4.208877148,3.511003041,6.638616802,4.849413889,3.238713741,2.528101971,2.839518675,2.909452827,3.842276703,3.001415371,2.773161885,3.753446509,2.766819388,2.545070817,2.991316566,3.090937994,3.108597702,3.094364082,2.871924056,2.844279919,2.863204041,3.581973011,3.03466965,3.436744321,2.592682059,3.095854128,3.016920248,3.381577595
2.854123114,3.066295901,3.426203217,3.390719053,3.635359901,3.051870642,3.387773208,4.602982207,5.400861435,5.875702862,6.995197274,7.264308809,7.242134223,6.44549858,4.864387453,4.704294163,3.928503763,4.704294163,4.864387453,6.44549858,7.242134223,6.85269681,6.907785183,6.527440738,5.359323323,7.104314422,6.3446455,6.689005852,6.622965735,5.857713226,4.537098564,4.505606117,3.204306519,3.691555366,3.717949291,3.386413712,3.150294622,3.033200922,2.634968412,3.162599896,3.13425403,3.027757802,3.799250949,3.440063965,2.516118545,2.965266197,2.680896846,3.336496159,3.173083581,2.735975744,2.579160813,2.939045495,2.486086845,2.473587341,3.72289039,2.933797312,2.818457514,2.935406233,3.278855413,3.237153413,2.683780729,3.559439831,2.64387737,2.36541689,2.983745632,3.489929121,3.21288924,3.48920079,2.957207311,3.258867184,3.143372913,2.594825704,2.769916612,3.126564943,3.26292847,3.154639202,2.882990238,3.116091929,2.921642289,2.949638297,3.155033122,3.269649963,3.946419635,3.112235311,2.873208485,2.960258791,2.878044014,3.095486546,4.175674863,2.742664999,3.195935197,3.615204442,3.963582988,3.157863312,2.792200396,3.86732126,2.721263289,3.43941016,3.293511331,2.815879526,2.306108376,3.871643404,2.87654365,3.296536561,4.336502793,1.806260819,3.215164808,2.918101938,3.719866659,3.079057616,2.874125506,3.243919602,2.444306217,2.743179112,3.317173438,3.001341023,2.978442889,2.6372934,3.048636246,3.326428899,3.062923909,3.150123577,2.95460261,3.189836672,2.463153343,2.648902121,2.783919403
2.669885002,3.355401849,2.99994767,3.187694909,2.818548884,3.410237938,3.193121127,3.656742903,4.761986107,5.791548618,7.424602013,6.993721733,6.406086408,5.466542107,4.982837745,4.603520109,5.237553696,4.603520109,4.982837745,5.466542107,6.406086408,6.013432901,5.765816289,6.30881112,6.280914406,7.134455943,6.230089282,7.240869047,7.196254683,6.469477308,5.0059738,3.744086065,3.643755133,3.324168304,3.484748597,3.264786079,3.283927391,3.183766099,3.068792035,3.695746818,3.046116705,2.60702219,3.220755897,3.35284666,2.839222697,2.976054336,3.109521273,2.984919018,3.166228918,2.927530027,3.084706847,2.893895782,2.923897621,3.246132945,3.020343594,3.01945124,3.449438475,2.826721208,3.137020465,3.01002039,3.272273581,2.439117938,3.651502771,3.207312334,2.938215394,3.000084,2.802975961,3.499359833,2.744752884,2.980596118,2.879083479,3.147484386,2.759095959,2.702643576,3.346587169,2.835830587,2.696717721,3.274736127,2.933069899,2.736992269,2.711673139,2.85958314,2.762290186,3.956119627,3.386977071,3.551094572,3.132875176,2.920363792,3.263408596,3.833835795,2.896126727,3.518218791,3.207504743,2.982894969,3.593631333,3.794823657,3.062065652,2.728855698,3.363641851,3.458122451,3.709256592,2.696563632,2.993151124,2.737943316,3.006112212,2.815937294,3.25950892,2.869910824,2.827135126,2.860958506,2.511059579,3.09420654,2.984500874,2.819175707,3.112109433,3.457230449,3.070985653,2.863590617,2.539733406,3.124185983,2.954209164,2.714264853,3.003985914,3.029373715,2.883437907,3.284303563,2.885115566
2.711388657,2.671271054,2.894272161,3.306847165,2.645092927,3.377748589,3.222902268,4.077233728,5.666864381,5.381894648,6.550113539,6.338623016,5.175240036,5.279121874,4.318189991,3.615733035,4.794486465,3.615733035,4.318189991,5.279121874,5.175240036,4.923102928,5.526332588,5.329565934,5.873362473,6.44367599,4.693223476,6.503170469,7.78463749,6.530912809,4.456915039,4.293840368,3.31277386,3.792182865,3.052334078,3.486396541,2.808237772,3.228163178,3.064511822,2.984164094,2.790962498,3.460825402,3.167520975,2.561008871,2.943906331,3.274081899,2.482034388,3.25871876,2.590530421,3.831688207,2.910089089,3.477742038,3.212625334,3.265844468,2.98672921,2.860932798,2.975738024,3.451651749,2.842940307,3.3823408,2.91564704,3.317261338,3.171787984,3.024961735,2.987968162,3.247693165,2.811622648,2.935869479,3.340057377,2.808761093,3.403730232,2.951018876,2.819140563,3.078548786,3.112271971,2.862752243,3.38119283,3.525870455,2.968153477,3.003089894,2.639752776,2.482389712,2.406284782,2.687431258,3.25518177,2.884133875,2.808006512,3.728132979,3.723477139,5.617713238,3.252548609,3.000256465,3.106241011,2.895726028,3.257603509,3.168969247,2.915749469,3.325848902,1.882068486,4.020106505,3.634721807,2.498286215,3.374784795,3.936722662,2.336785545,2.846008688,3.405740034,3.289570872,3.316807033,3.240234116,2.746050605,3.718048316,3.656058918,3.767043473,3.53811355,3.454758343,2.79175651,2.928935786,2.349534159,2.955458537,2.782098583,2.944628666,3.095631894,3.1093187,2.832629881,3.43562002,3.247917545
3.209026774,2.553714762,2.789004958,3.040903059,2.615685097,2.987120415,2.789082389,3.973189708,4.598980864,6.271023036,7.017467992,7.225403529,5.447781118,5.333075672,4.489169708,3.514225594,5.29279813,3.514225594,4.489169708,5.333075672,5.447781118,6.436202057,5.472465036,5.226102567,5.618956675,6.328935015,5.404669272,7.005729525,6.741495614,5.323116164,5.592651736,4.022116598,3.131788181,3.930563767,2.242587053,3.210575962,2.897603742,2.99487169,3.030294835,3.084970002,3.276909667,3.609958766,3.383512282,3.060771685,3.263756842,2.424817854,3.553585587,2.440240881,3.03134065,2.592225523,3.113128446,2.743800898,2.751232159,3.065549875,2.752821873,2.656240016,2.669536934,2.537081695,3.400349444,2.820243799,3.368464368,3.21806654,2.575682107,2.490097546,2.597906179,2.38739913,3.104865205,2.860571577,2.417377227,2.58410427,2.447642173,3.148363655,3.129004142,2.42454949,2.550306725,2.916030303,2.997785636,2.399355261,2.875994584,2.533018182,3.089382734,3.368407772,2.835648666,2.797252473,3.618298218,3.215358119,4.175207839,2.166903748,2.881658845,3.293862954,2.785109173,2.935437471,3.904406532,3.087367218,3.154090389,3.227125497,3.456605491,3.722485372,3.266953208,3.569921717,3.829049848,3.378160868,3.51431286,2.278385922,2.651361871,3.17472869,3.672904657,3.231675742,3.000819968,2.802963166,3.467659535,3.688306041,2.974928997,2.76846756,3.290455196,2.827301495,2.429615867,2.619275006,3.146624321,3.534011696,3.134889998,2.639536143,2.900989136,2.932249164,3.343468264,2.623763067,2.278929163
3.21677199,2.466797084,2.754766377,2.9315576,2.868831351,2.372264278,3.177804223,4.313946889,4.598325234,5.857238418,6.889788513,6.816775986,5.976193402,5.055546628,4.139594128,4.242927647,4.302807162,4.242927647,4.139594128,5.055546628,5.976193402,6.594409338,5.337298037,5.297515684,5.520235967,5.218476706,5.553683129,5.679974563,7.214603009,5.849543736,4.206128029,4.506825125,3.64394765,3.304078164,2.194761469,2.932998111,3.318453159,2.881435855,2.403379223,3.245301921,3.070658183,2.539073865,2.647154062,2.649823412,3.114752521,2.719876144,2.567858567,3.321601953,3.398186375,3.40481078,2.709906441,2.528319913,3.194498168,3.483866572,2.929625793,2.675240663,3.339996735,2.988964747,2.985098904,2.474706501,2.948754477,2.838807043,3.049603424,2.603767555,3.110017575,2.881352193,3.079909201,3.178038223,2.466992326,2.490466307,2.867974105,2.865381459,3.260002771,2.606059386,3.064708307,3.099369657,2.785451816,3.093277017,2.739983025,2.95137019,3.401367474,2.811557848,3.110415784,2.922817581,3.592861777,2.686258502,3.434137598,2.945877449,3.248123681,2.654905304,2.657544424,3.200004368,2.600126885,2.729088554,3.267811163,3.244123692,2.531699741,2.595209691,2.764362275,2.732810463,3.75975614,3.900585818,3.824006626,1.699589555,3.057692506,3.041066454,2.795364802,3.297812212,3.75173832,3.106593803,3.094000831,3.048059618,3.233035319,2.556058148,3.111810693,3.351993585,2.680842397,2.830240155,3.0628395,3.047085567,3.06636422,2.627285255,2.822409113,3.230182652,2.587315901,2.658788608,3.477991318
2.238071407,2.556079498,2.617805445,2.909003249,2.797724999,3.191307478,2.902825225,4.116920883,5.242927464,5.903482247,7.396158928,6.097053767,5.946712675,5.115099281,4.182317156,3.322268781,3.301310651,3.322268781,4.182317156,5.115099281,5.946712675,5.65021074,5.749437876,4.757105839,5.154067473,5.097680807,4.980511761,6.945676868,6.06738034,6.465541117,5.430610401,4.845822152,3.110993074,3.219383567,3.37087987,2.586258399,2.32941406,2.69656231,2.898184688,2.883617319,3.04599773,2.300759574,2.962927497,2.993584878,3.668953964,2.930913775,2.525931267,3.299542697,2.389551738,2.938271504,2.912622242,2.868827624,3.003483861,2.90248479,2.896354711,2.708505847,2.945208724,3.340415634,2.605775393,2.959230641,3.420796607,3.078807217,3.045036577,3.005220227,2.559858731,2.968769219,2.281033381,2.508966989,2.964207679,2.771003119,3.523342854,1.993274302,2.417997671,3.432415223,3.036229058,3.18503731,3.357064692,3.015200338,2.381128443,2.809792957,3.75695492,2.995421337,2.538263933,3.285063265,2.651427796,3.31478895,2.844939465,2.387596341,3.797249944,2.925901043,3.350253189,2.429328569,2.714695769,3.57564062,2.626041399,2.916979078,2.862314795,3.07048335,3.063010519,3.382637118,3.224224525,1.702291623,2.618210832,3.317675984,2.054092425,2.831261254,2.764845979,3.071227446,3.093136735,3.034984451,1.859422693,2.498692145,2.860864959,3.310426507,2.493581875,2.412019485,2.820192827,3.327093468,2.635785589,2.879932683,2.732144902,3.093786166,2.809650876,3.557384591,2.848650601,2.776895384,2.765416995
2.601318147,2.694327413,3.183944318,2.751340202,2.698783953,2.70426972,3.327366419,3.458815212,5.210135636,5.74655275,6.562124966,5.540457666,5.584651702,4.511481481,3.739366309,3.630286432,3.917541643,3.630286432,3.739366309,4.511481481,5.584651702,5.665948139,4.362542313,5.238470838,5.190224742,5.409349882,5.387885026,5.229238374,6.218576033,5.550765462,5.454758597,4.867420567,3.781290106,2.61696752,2.293772269,2.645715213,3.291770764,2.818917046,2.63756951,2.555784625,2.867306063,2.706404499,2.954027659,2.380839886,2.881294475,3.124534333,2.674908103,3.102316952,3.088796072,2.732679018,2.731388332,2.536812472,2.757618578,2.858826707,3.659045305,2.716590393,2.679495653,2.433529956,2.887479833,2.859638493,2.660898895,2.452798865,3.077579299,3.196311118,3.299128316,2.631097691,3.566435183,2.47732968,2.762609556,2.708412777,2.750791431,2.822515115,2.604387438,2.891319056,2.370272393,2.201755517,2.702630829,3.01422489,2.518700413,2.617915613,2.473599111,2.504477872,2.93725669,2.81983429,3.349253704,3.187102268,2.038498617,3.143032472,3.392569365,4.567641948,3.771057341,2.910296898,2.865024256,2.789729227,1.962970931,2.647913218,2.502571283,2.565696669,3.182835172,3.106924449,2.821466732,3.276879672,3.467356365,3.015822623,2.561099841,2.847845303,3.49122872,3.595945065,2.572664243,3.285363621,2.446491965,2.533410263,2.990738154,2.906630077,2.926349652,3.405744784,3.130269195,3.213575391,2.292894225,2.805351379,3.32415846,2.414514496,2.403444498,3.232613068,3.220780443,2.85103816,2.419185042
3.03925554,2.912579994,2.898354226,2.34628871,3.367810314,2.55101956,3.053060267,4.055103636,5.262378891,6.28064392,6.114485935,5.138995441,5.115778739,4.612710585,4.347825482,3.130742132,3.465930366,3.130742132,4.347825482,4.612710585,5.115778739,5.304947833,4.510468094,4.992437848,4.555620719,5.176471155,5.117712781,6.22156245,7.314814204,6.356231142,4.973136882,4.806817713,3.74001943,3.738891523,3.024182885,2.419479379,2.877614362,2.468099458,2.989428278,2.519459756,2.664472041,2.91732958,2.799899005,2.35263871,2.554945204,2.6781634,2.709690808,2.964608167,3.065805962,2.52618313,2.890104146,2.996968871,2.293020196,2.669152586,2.931636656,2.904339066,2.541836488,2.782410097,2.910371654,2.629741525,2.4911642,2.956842133,2.744288219,2.512057748,2.556466596,2.522519086,2.364137765,2.615532517,3.31245475,3.630542558,2.534590629,2.806240903,3.064298444,2.563002452,2.706370891,2.232800138,2.523254468,2.546597712,2.861884347,2.473890753,2.799571754,2.935000316,3.674051077,3.801646279,2.137137247,3.047161266,2.458793265,3.009380131,2.508995517,3.625564774,3.629084129,2.669886287,2.045782479,2.78371046,2.330645436,2.595077004,2.341669357,2.850765146,2.483578841,3.214094613,2.8360474,1.83566038,1.800946285,3.685545595,3.792404667,3.98468895,2.069772311,3.311393865,2.793827155,2.494901331,2.732632166,2.823631516,2.701341973,2.359875127,3.081382449,2.581259621,2.629377752,2.383209939,2.961497985,2.832973708,2.330187193,2.680984191,3.212948155,3.030255841,2.565679451,2.725191512,3.040991043
2.760400138,2.447871553,2.527635587,2.517357826,2.336445143,2.56442233,2.560165455,4.111139056,5.51829951,5.846681304,6.42751708,6.338842446,4.585233767,4.222750306,3.57796328,3.23203884,3.623039073,3.23203884,3.57796328,4.222750306,4.585233767,4.307030643,4.895886699,4.518491803,4.231434027,4.727806644,3.640503032,5.180177905,5.899951015,6.199198444,4.705692394,3.991663534,3.385032817,2.703663515,2.194934881,2.19670328,2.600025382,2.329630612,2.307767085,2.494693053,2.416890073,2.642211973,3.399542421,2.245909171,2.326438987,2.012446281,2.249973766,2.460939997,3.079305231,2.642170872,2.047551831,2.248487627,2.616899675,3.02200546,2.310524201,2.444366865,2.368565491,2.378044639,2.619648082,2.461664097,3.088262861,2.115905928,2.587305457,2.265343043,2.36257978,2.657783436,2.718837807,2.43818158,2.587395394,2.358572286,2.5261705,2.787322378,2.772197513,2.21869512,2.61851549,2.349010424,2.58013744,2.696565731,2.338861713,2.54457449,3.065515916,2.746938049,3.586719849,3.220681794,2.508854053,2.425477917,2.703931833,3.58861371,3.631143047,3.774222657,2.412144754,3.471137794,2.250608684,1.923427026,2.324593991,2.37727178,1.893835347,2.309949437,3.426126602,2.903965183,2.68483107,3.753480231,3.776509726,2.973522263,2.60013372,3.231689892,1.859467474,2.775626781,2.735878393,2.608605317,2.00240928,3.087960599,2.420466595,1.930712127,2.093896082,2.414141415,2.566275572,2.066988278,1.931387057,2.382208841,2.362843767,2.605926384,1.954732579,2.088443165,2.615970079,2.261082871,2.293358588
2.1642953,2.739462165,2.441856085,2.608596559,2.364253634,3.526340152,2.726770025,3.554268611,5.520563671,5.921894688,6.050800377,4.938006112,5.247778844,4.594941987,2.810812294,3.162090697,2.830107366,3.162090697,2.810812294,4.594941987,5.247778844,5.018124445,4.835004885,4.237929463,4.617708839,4.136718815,4.553169696,5.180152172,6.143947067,5.264407036,4.848614046,4.618459108,3.608552513,2.70363143,2.26063904,2.830444703,2.386266498,2.174080146,2.775038377,1.909313055,3.00283289,2.155108242,2.454505177,2.359817612,2.503225459,2.323063714,2.378136887,1.958114486,2.137056758,2.656543668,2.464473873,2.602795624,2.475168366,1.908512603,2.163119484,2.361668239,2.144244829,2.137119035,2.615056225,2.049068738,2.324442099,2.254814593,2.336912503,2.018283859,2.730614426,2.207175257,2.367082469,2.897583945,2.005384487,2.946554306,2.772523969,2.275557358,1.99738499,2.941481802,2.336128599,2.616747954,2.556331539,2.170337052,3.169499371,2.323388975,1.95799291,2.304430007,1.64303265,2.595544911,2.402638635,2.14888647,2.703027547,2.58383108,2.964133501,2.944505247,4.360174429,2.368445105,2.333287134,3.014454178,1.802033379,2.319049099,2.456346678,2.540993844,2.765011153,3.282780837,2.587651749,2.699516424,3.194108013,2.740726989,2.359827573,3.5284948,2.829433621,2.1256772,2.642352317,2.210391454,2.495152848,2.57408536,2.369963523,3.090528564,2.628216943,3.061638618,2.881484991,2.652302992,1.73625466,2.728229141,1.949397057,2.051024774,2.386120371,2.130375613,1.870328754,2.351074423,2.25374945
2.103804637,3.180125823,2.358124842,2.036233931,3.288238866,2.413344539,3.0973235,3.719877791,5.400315745,6.010101581,5.651919811,6.257025093,5.010066937,3.379987596,3.041618875,3.11879713,3.397853745,3.11879713,3.041618875,3.379987596,5.010066937,4.975650667,3.872496949,3.959018883,4.696929579,4.329799793,5.890135105,4.706373905,5.528454502,5.448507325,5.89255314,4.691418333,3.850693085,2.798476391,2.461199012,2.403709862,2.177853636,2.625889773,2.059787335,2.352947606,2.298567021,2.479796476,2.628582075,2.03884078,2.316425287,1.992763111,2.226193671,2.211772787,1.933935523,2.225038537,1.803012913,2.307509794,1.984740953,1.685624925,2.14246859,2.460269072,2.303196475,2.097672844,2.711474913,2.35421633,2.233656662,2.941201675,2.103708411,1.709455882,2.06436453,2.128085424,1.968549663,2.175507644,2.76084331,2.10535321,2.855576556,2.227316779,2.044097079,2.300300845,2.455677111,2.276750868,2.208385252,2.310066318,2.269052777,1.896648138,1.908713615,1.699953107,2.192134537,2.276338784,2.877175327,3.092402182,2.337328555,2.647172174,2.0583066,3.274425224,1.533953687,2.223714689,1.916220013,2.888931696,2.54793208,2.231488637,2.047455195,2.306285858,2.348749493,2.66890833,2.53984002,3.450936728,2.65949931,1.861102056,3.489451939,3.279593771,1.691495247,2.756549506,2.766864954,2.302052654,2.576658712,1.570546443,2.1618978,2.258712006,1.865859594,2.03457398,2.70866565,2.273802001,2.006153681,2.210537216,2.19222231,1.915663233,2.26291288,2.019822064,2.100645408,2.0338445,2.063186653
1.696631868,2.134279192,1.853895842,1.948543145,2.505044822,2.834596282,2.978822179,3.661165467,5.024648303,4.778658789,5.83517566,4.64376259,3.470340864,3.395836989,3.020584894,2.89906512,3.144780798,2.89906512,3.020584894,3.395836989,3.470340864,4.100743011,3.338347192,3.630610464,4.109133375,3.787173316,3.113666836,4.154407787,5.211444471,5.680246692,5.208011751,4.29298766,4.046229265,3.624653682,2.438415369,2.300899621,2.594043257,1.863367694,2.349092879,2.039402684,2.310220959,1.583999475,2.205912664,2.064949238,1.408340999,1.8994334,2.115221015,1.87385582,2.389807856,2.201173953,1.57604697,2.048016825,1.798116893,2.265529937,2.252393203,2.544484951,1.701380002,2.485031875,2.539370763,1.764603776,2.046256563,1.877308807,2.383354987,2.455267744,2.491293856,2.338961345,2.580801967,1.781225935,2.138342318,2.131598152,2.135017265,1.929648998,1.713809835,2.409952489,2.42854783,2.406192554,2.207232712,1.711403648,1.494687013,2.427263546,2.426966032,1.842746475,2.169373599,2.458940133,2.705970699,2.062247159,2.653187155,2.586038161,3.035162475,3.470679168,2.430659058,2.500144448,2.690392328,2.409178408,1.845571436,1.838783098,2.303178831,2.633093017,2.673962362,3.130899134,2.445200246,2.157950039,3.189979994,2.325843062,1.68217509,1.609777339,2.230379401,3.51298029,1.677855432,1.938825897,1.946809417,2.369151955,1.913147562,2.083946798,2.170656295,2.40730016,2.406811873,1.956839339,1.905967851,2.199027358,2.332339659,3.013828537,2.475506608,2.183787686,1.620832717,2.024713423,1.820788663
1.442074652,1.802667339,1.923631036,1.899556735,2.231017532,2.038278504,2.566807828,4.262545159,5.450967115,5.286979484,5.633666067,3.666507537,3.804425255,3.007106861,2.708475162,2.454764634,2.742420831,2.454764634,2.708475162,3.007106861,3.804425255,3.367073154,3.981638569,3.202631566,3.560534318,4.70070887,3.399002243,3.976733394,5.007384637,5.911875771,5.192935414,4.750569754,3.616226216,2.76813925,1.965223668,2.71517768,1.93156214,1.892411982,1.748019424,1.722832355,2.313628962,1.930072182,2.112107643,1.710347342,1.900494032,1.332888758,2.220102249,1.489570842,1.599669214,1.675227299,1.996237611,1.777182532,1.516135009,1.881805092,1.423278929,1.889122269,1.593789633,2.324163982,1.98020727,2.155803275,1.854332724,1.956178208,2.152390541,1.995702275,1.932675072,1.910441661,1.861333932,2.03921695,2.031833115,2.116126244,1.884505929,2.252684238,1.552193254,2.233790846,1.877844948,2.165774686,1.736150047,1.664417703,2.06401353,2.51287204,1.955968985,2.11467119,2.327424739,1.704373661,1.888422881,2.716526624,2.105059984,2.375712766,3.158870364,2.253524919,2.871353094,2.526363382,2.08823323,2.595243151,1.969906298,2.179733521,1.992894383,2.321706527,2.382291377,3.407187024,2.502435036,2.457080071,4.094691251,2.075104911,3.049878973,2.039957895,1.892081899,1.711445107,2.168630717,2.191075131,2.337588421,1.646935712,1.823975322,2.047748926,2.442216322,2.675343153,1.96019659,2.160645689,1.56188544,1.758079482,2.256382379,1.935121161,1.72614598,1.707178643,1.366753349,1.79334836,1.927397064
